iter	Passed	Remaining
0	132	53031
1	135	26866
2	136	18106
3	138	13709
4	140	11066
5	141	9307
6	143	8055
7	145	7117
8	146	6384
9	148	5795
10	150	5320
11	152	4921
12	153	4581
13	155	4290
14	157	4039
15	159	3819
16	160	3626
17	162	3453
18	164	3296
19	166	3155
20	167	3028
21	169	2911
22	171	2804
23	172	2707
24	174	2616
25	176	2533
26	177	2457
27	179	2385
28	181	2317
29	182	2255
30	184	2198
31	186	2144
32	188	2094
33	190	2050
34	192	2005
35	194	1962
36	195	1922
37	197	1884
38	199	1847
39	201	1811
40	202	1776
41	204	1743
42	206	1716
43	208	1687
44	210	1659
45	211	1631
46	213	1605
47	215	1579
48	217	1555
49	218	1532
50	220	1511
51	222	1490
52	224	1466
53	225	1447
54	227	1428
55	229	1410
56	231	1393
57	233	1376
58	235	1360
59	237	1344
60	238	1328
61	240	1312
62	242	1298
63	244	1284
64	246	1271
65	248	1257
66	250	1244
67	251	1230
68	253	1217
69	255	1204
70	257	1191
71	258	1179
72	260	1167
73	262	1155
74	264	1144
75	265	1133
76	267	1122
77	269	1111
78	271	1102
79	273	1092
80	274	1082
81	276	1073
82	278	1064
83	280	1053
84	282	1045
85	283	1036
86	285	1027
87	287	1018
88	289	1010
89	290	1002
90	292	993
91	294	985
92	296	978
93	298	971
94	300	963
95	302	956
96	303	949
97	305	942
98	307	935
99	309	929
100	312	923
101	313	914
102	315	908
103	317	902
104	318	895
105	320	889
106	322	882
107	324	876
108	325	870
109	327	863
110	329	857
111	331	851
112	332	845
113	334	839
114	336	833
115	337	827
116	339	821
117	341	816
118	343	810
119	345	805
120	346	799
121	348	794
122	350	788
123	352	783
124	353	778
125	355	772
126	357	767
127	358	762
128	360	757
129	362	752
130	364	747
131	365	742
132	367	737
133	369	732
134	370	727
135	372	723
136	374	718
137	375	713
138	377	708
139	379	704
140	380	699
141	382	695
142	384	690
143	385	686
144	387	681
145	389	677
146	391	673
147	392	668
148	394	664
149	396	660
150	397	655
151	399	651
152	401	647
153	402	643
154	404	639
155	406	635
156	408	631
157	409	627
158	411	623
159	413	619
160	414	615
161	416	611
162	418	608
163	419	604
164	421	600
165	423	596
166	425	593
167	426	589
168	428	586
169	430	582
170	432	579
171	434	575
172	436	572
173	438	569
174	440	565
175	441	562
176	443	559
177	445	555
178	447	552
179	449	549
180	451	546
181	453	543
182	455	540
183	457	536
184	459	533
185	461	530
186	462	527
187	464	524
188	466	520
189	468	517
190	470	514
191	471	511
192	473	508
193	475	504
194	477	501
195	478	498
196	480	495
197	482	492
198	484	489
199	486	486
200	487	482
201	489	479
202	491	476
203	493	473
204	494	470
205	496	467
206	498	464
207	500	461
208	502	458
209	503	455
210	505	452
211	507	450
212	509	447
213	510	444
214	512	441
215	514	438
216	515	435
217	517	432
218	519	429
219	521	426
220	522	423
221	524	420
222	526	417
223	527	414
224	529	411
225	531	409
226	533	406
227	535	403
228	537	401
229	538	398
230	540	395
231	542	392
232	544	390
233	546	387
234	548	384
235	549	382
236	551	379
237	553	376
238	555	373
239	556	371
240	558	368
241	560	365
242	562	363
243	564	360
244	566	358
245	569	356
246	571	353
247	573	351
248	575	349
249	577	346
250	580	344
251	582	342
252	584	339
253	586	337
254	588	334
255	590	332
256	592	329
257	594	327
258	596	324
259	598	322
260	600	319
261	601	317
262	603	314
263	605	311
264	607	309
265	609	306
266	611	304
267	612	301
268	614	299
269	616	296
270	618	294
271	620	291
272	621	289
273	623	286
274	625	284
275	627	281
276	628	279
277	630	276
278	632	274
279	633	271
280	635	269
281	637	266
282	639	264
283	642	262
284	644	260
285	646	257
286	648	255
287	650	252
288	652	250
289	654	248
290	656	245
291	657	243
292	659	240
293	661	238
294	663	236
295	664	233
296	666	231
297	668	228
298	670	226
299	672	224
300	674	221
301	675	219
302	677	216
303	679	214
304	681	212
305	683	209
306	685	207
307	686	205
308	688	202
309	690	200
310	692	198
311	694	195
312	695	193
313	697	191
314	699	188
315	701	186
316	703	184
317	705	181
318	707	179
319	709	177
320	711	175
321	712	172
322	715	170
323	717	168
324	718	165
325	720	163
326	722	161
327	724	158
328	725	156
329	727	154
330	729	152
331	731	149
332	733	147
333	735	145
334	737	143
335	738	140
336	740	138
337	742	136
338	744	133
339	746	131
340	747	129
341	749	127
342	751	124
343	753	122
344	755	120
345	757	118
346	759	116
347	761	113
348	763	111
349	765	109
350	767	107
351	769	104
352	771	102
353	773	100
354	775	98
355	777	96
356	779	93
357	781	91
358	782	89
359	784	87
360	786	84
361	788	82
362	790	80
363	792	78
364	794	76
365	796	73
366	797	71
367	799	69
368	801	67
369	803	65
370	805	62
371	806	60
372	808	58
373	810	56
374	812	54
375	814	51
376	815	49
377	817	47
378	819	45
379	821	43
380	823	41
381	825	38
382	826	36
383	828	34
384	830	32
385	832	30
386	833	28
387	835	25
388	837	23
389	839	21
390	841	19
391	842	17
392	844	15
393	846	12
394	848	10
395	850	8
396	852	6
397	853	4
398	855	2
399	857	0
